,Date,Median,FIPS,state
611,2021-06-30,129572.58461538464,1.0,AL
612,1996-01-31,57670.65909090909,5.0,AR
613,1996-02-29,57654.181818181816,5.0,AR
614,1996-03-31,57690.11363636363,5.0,AR
615,1996-04-30,57735.81818181818,5.0,AR
616,1996-05-31,57823.52272727273,5.0,AR
617,1996-06-30,57902.5,5.0,AR
618,1996-07-31,58004.84090909091,5.0,AR
619,1996-08-31,58124.204545454544,5.0,AR
620,1996-09-30,58250.72727272727,5.0,AR
621,1996-10-31,58393.931818181816,5.0,AR
622,1996-11-30,58538.90909090909,5.0,AR
623,1996-12-31,58708.63636363637,5.0,AR
624,1997-01-31,58884.65909090909,5.0,AR
625,1997-02-28,59135.681818181816,5.0,AR
626,1997-03-31,59373.15909090909,5.0,AR
627,1997-04-30,59675.22727272727,5.0,AR
628,1997-05-31,59892.90909090909,5.0,AR
629,1997-06-30,60081.56818181818,5.0,AR
630,1997-07-31,60190.045454545456,5.0,AR
631,1997-08-31,60313.63636363637,5.0,AR
632,1997-09-30,60493.90909090909,5.0,AR
633,1997-10-31,60664.22727272727,5.0,AR
634,1997-11-30,60909.15909090909,5.0,AR
635,1997-12-31,61152.84090909091,5.0,AR
636,1998-01-31,61533.97727272727,5.0,AR
637,1998-02-28,61819.704545454544,5.0,AR
638,1998-03-31,62079.90909090909,5.0,AR
639,1998-04-30,62171.681818181816,5.0,AR
640,1998-05-31,62351.61363636363,5.0,AR
641,1998-06-30,61785.24444444443,5.0,AR
642,1998-07-31,62172.57777777778,5.0,AR
643,1998-08-31,62532.75555555557,5.0,AR
644,1998-09-30,62824.355555555565,5.0,AR
645,1998-10-31,63138.75555555557,5.0,AR
646,1998-11-30,63347.2,5.0,AR
647,1998-12-31,63511.688888888886,5.0,AR
648,1999-01-31,63458.33333333334,5.0,AR
649,1999-02-28,63147.34782608696,5.0,AR
650,1999-03-31,62543.1914893617,5.0,AR
651,1999-04-30,62659.425531914894,5.0,AR
652,1999-05-31,62813.659574468074,5.0,AR
653,1999-06-30,62977.48936170213,5.0,AR
654,1999-07-31,62814.4375,5.0,AR
655,1999-08-31,63010.3125,5.0,AR
656,1999-09-30,63171.1875,5.0,AR
657,1999-10-31,63289.58333333334,5.0,AR
658,1999-11-30,63410.02083333334,5.0,AR
659,1999-12-31,63551.20833333334,5.0,AR
660,2000-01-31,63670.52083333334,5.0,AR
661,2000-02-29,63911.77083333334,5.0,AR
662,2000-03-31,64167.16666666666,5.0,AR
663,2000-04-30,64495.97916666666,5.0,AR
664,2000-05-31,64692.0,5.0,AR
665,2000-06-30,64848.25,5.0,AR
666,2000-07-31,64916.66666666666,5.0,AR
667,2000-08-31,65071.02083333334,5.0,AR
668,2000-09-30,65275.375,5.0,AR
669,2000-10-31,65512.91666666666,5.0,AR
670,2000-11-30,65870.77083333331,5.0,AR
671,2000-12-31,66288.33333333331,5.0,AR
672,2001-01-31,66848.29166666669,5.0,AR
673,2001-02-28,67125.1875,5.0,AR
674,2001-03-31,67372.91666666669,5.0,AR
675,2001-04-30,67508.3125,5.0,AR
676,2001-05-31,67779.95833333331,5.0,AR
677,2001-06-30,68026.0,5.0,AR
678,2001-07-31,68271.0,5.0,AR
679,2001-08-31,68475.125,5.0,AR
680,2001-09-30,68652.02083333331,5.0,AR
681,2001-10-31,68792.47916666669,5.0,AR
682,2001-11-30,68874.125,5.0,AR
683,2001-12-31,68916.0625,5.0,AR
684,2002-01-31,68937.89583333331,5.0,AR
685,2002-02-28,69056.72916666669,5.0,AR
686,2002-03-31,69206.02083333331,5.0,AR
687,2002-04-30,69373.625,5.0,AR
688,2002-05-31,69566.45833333331,5.0,AR
689,2002-06-30,69784.45833333331,5.0,AR
690,2002-07-31,70030.79166666669,5.0,AR
691,2002-08-31,70233.83333333331,5.0,AR
692,2002-09-30,70452.72916666669,5.0,AR
693,2002-10-31,70667.83333333331,5.0,AR
694,2002-11-30,70881.22916666669,5.0,AR
695,2002-12-31,71091.0625,5.0,AR
696,2003-01-31,71255.10416666669,5.0,AR
697,2003-02-28,71452.91666666669,5.0,AR
698,2003-03-31,71630.0625,5.0,AR
699,2003-04-30,71835.72916666669,5.0,AR
700,2003-05-31,72056.5,5.0,AR
701,2003-06-30,72297.04166666669,5.0,AR
702,2003-07-31,72561.9375,5.0,AR
703,2003-08-31,72824.58333333331,5.0,AR
704,2003-09-30,73124.10416666669,5.0,AR
705,2003-10-31,73456.54166666669,5.0,AR
706,2003-11-30,73792.625,5.0,AR
707,2003-12-31,74114.25,5.0,AR
708,2004-01-31,74428.97916666669,5.0,AR
709,2004-02-29,74791.60416666669,5.0,AR
710,2004-03-31,75182.33333333331,5.0,AR
711,2004-04-30,75605.375,5.0,AR
712,2004-05-31,75932.8125,5.0,AR
713,2004-06-30,76257.89583333331,5.0,AR
714,2004-07-31,76553.45833333331,5.0,AR
715,2004-08-31,76952.29166666669,5.0,AR
716,2004-09-30,77326.04166666669,5.0,AR
717,2004-10-31,77712.35416666669,5.0,AR
718,2004-11-30,78051.1875,5.0,AR
719,2004-12-31,78436.14583333331,5.0,AR
720,2005-01-31,78923.79166666669,5.0,AR
721,2005-02-28,79424.1875,5.0,AR
722,2005-03-31,78940.22448979593,5.0,AR
723,2005-04-30,79385.5306122449,5.0,AR
724,2005-05-31,79874.3469387755,5.0,AR
725,2005-06-30,80391.26530612246,5.0,AR
726,2005-07-31,80902.3469387755,5.0,AR
727,2005-08-31,81323.14285714286,5.0,AR
728,2005-09-30,81774.71428571429,5.0,AR
729,2005-10-31,82228.02040816327,5.0,AR
730,2005-11-30,82771.40816326531,5.0,AR
731,2005-12-31,83247.93877551019,5.0,AR
732,2006-01-31,82817.0,5.0,AR
733,2006-02-28,83146.76,5.0,AR
734,2006-03-31,83526.34,5.0,AR
735,2006-04-30,83888.56,5.0,AR
736,2006-05-31,84307.44,5.0,AR
737,2006-06-30,84667.16,5.0,AR
738,2006-07-31,85013.48,5.0,AR
739,2006-08-31,85288.22,5.0,AR
740,2006-09-30,85521.82,5.0,AR
741,2006-10-31,85005.60784313726,5.0,AR
742,2006-11-30,85192.96078431372,5.0,AR
743,2006-12-31,85406.76470588235,5.0,AR
744,2007-01-31,85582.17647058824,5.0,AR
745,2007-02-28,85761.17647058824,5.0,AR
746,2007-03-31,85870.19607843137,5.0,AR
747,2007-04-30,86020.82352941176,5.0,AR
748,2007-05-31,86014.54901960785,5.0,AR
749,2007-06-30,86030.58823529411,5.0,AR
750,2007-07-31,85993.29411764706,5.0,AR
751,2007-08-31,86150.2156862745,5.0,AR
752,2007-09-30,86223.45098039215,5.0,AR
753,2007-10-31,86339.60784313726,5.0,AR
754,2007-11-30,86282.58823529411,5.0,AR
755,2007-12-31,86246.19607843137,5.0,AR
756,2008-01-31,86178.33333333331,5.0,AR
757,2008-02-29,86202.92156862745,5.0,AR
758,2008-03-31,86209.03921568628,5.0,AR
759,2008-04-30,86159.3137254902,5.0,AR
760,2008-05-31,86056.11764705883,5.0,AR
761,2008-06-30,85905.54901960785,5.0,AR
762,2008-07-31,85859.86274509804,5.0,AR
763,2008-08-31,85518.0,5.0,AR
764,2008-09-30,85456.90384615384,5.0,AR
765,2008-10-31,85266.05769230769,5.0,AR
766,2008-11-30,85169.38461538461,5.0,AR
767,2008-12-31,84981.78846153848,5.0,AR
768,2009-01-31,84825.82692307692,5.0,AR
769,2009-02-28,84471.59615384616,5.0,AR
770,2009-03-31,84088.51923076923,5.0,AR
771,2009-04-30,82634.03773584905,5.0,AR
772,2009-05-31,82263.35185185184,5.0,AR
773,2009-06-30,80682.71428571429,5.0,AR
774,2009-07-31,80385.26785714286,5.0,AR
775,2009-08-31,80016.26785714286,5.0,AR
776,2009-09-30,79650.80357142858,5.0,AR
777,2009-10-31,79364.875,5.0,AR
778,2009-11-30,79195.08928571429,5.0,AR
779,2009-12-31,78661.01754385965,5.0,AR
780,2010-01-31,78314.36206896552,5.0,AR
781,2010-02-28,77623.28813559322,5.0,AR
782,2010-03-31,77593.0,5.0,AR
783,2010-04-30,77617.40677966103,5.0,AR
784,2010-05-31,77603.45762711864,5.0,AR
785,2010-06-30,77244.96666666666,5.0,AR
786,2010-07-31,77106.23333333334,5.0,AR
787,2010-08-31,77013.68333333332,5.0,AR
788,2010-09-30,76853.75,5.0,AR
789,2010-10-31,76610.81967213115,5.0,AR
790,2010-11-30,76379.9344262295,5.0,AR
791,2010-12-31,76132.72131147541,5.0,AR
792,2011-01-31,75898.21311475411,5.0,AR
793,2011-02-28,75722.03278688525,5.0,AR
794,2011-03-31,75569.86885245901,5.0,AR
795,2011-04-30,75403.72131147541,5.0,AR
796,2011-05-31,75228.13114754099,5.0,AR
797,2011-06-30,75168.47540983607,5.0,AR
798,2011-07-31,75199.18032786885,5.0,AR
799,2011-08-31,75267.72131147541,5.0,AR
800,2011-09-30,75350.67213114754,5.0,AR
801,2011-10-31,75403.18032786885,5.0,AR
802,2011-11-30,75442.75409836066,5.0,AR
803,2011-12-31,75422.36065573769,5.0,AR
804,2012-01-31,75175.734375,5.0,AR
805,2012-02-29,75146.1875,5.0,AR
806,2012-03-31,75182.1875,5.0,AR
807,2012-04-30,75312.515625,5.0,AR
808,2012-05-31,75483.5,5.0,AR
809,2012-06-30,75648.078125,5.0,AR
810,2012-07-31,75758.078125,5.0,AR
811,2012-08-31,75853.5,5.0,AR
812,2012-09-30,75975.296875,5.0,AR
813,2012-10-31,76112.328125,5.0,AR
814,2012-11-30,76195.15384615384,5.0,AR
815,2012-12-31,76352.28787878787,5.0,AR
816,2013-01-31,76580.06060606062,5.0,AR
817,2013-02-28,77035.37313432836,5.0,AR
818,2013-03-31,77184.88059701493,5.0,AR
819,2013-04-30,77249.14925373135,5.0,AR
820,2013-05-31,77294.89552238806,5.0,AR
821,2013-06-30,77307.83582089553,5.0,AR
822,2013-07-31,77374.46268656716,5.0,AR
823,2013-08-31,77430.5671641791,5.0,AR
824,2013-09-30,77505.38235294117,5.0,AR
825,2013-10-31,77440.14492753622,5.0,AR
826,2013-11-30,77468.59420289853,5.0,AR
827,2013-12-31,77510.2463768116,5.0,AR
828,2014-01-31,77564.28985507246,5.0,AR
829,2014-02-28,77685.52173913043,5.0,AR
830,2014-03-31,77816.34782608696,5.0,AR
831,2014-04-30,77946.59420289853,5.0,AR
832,2014-05-31,78045.04347826086,5.0,AR
833,2014-06-30,78139.76811594202,5.0,AR
834,2014-07-31,78187.78260869565,5.0,AR
835,2014-08-31,78288.71014492754,5.0,AR
836,2014-09-30,78402.73913043477,5.0,AR
837,2014-10-31,78569.56521739131,5.0,AR
838,2014-11-30,78754.07246376811,5.0,AR
839,2014-12-31,78932.11594202899,5.0,AR
840,2015-01-31,79123.86956521738,5.0,AR
841,2015-02-28,79258.63768115942,5.0,AR
842,2015-03-31,79408.72463768115,5.0,AR
843,2015-04-30,79571.50724637683,5.0,AR
844,2015-05-31,79739.0,5.0,AR
845,2015-06-30,79876.05714285714,5.0,AR
846,2015-07-31,80126.38571428572,5.0,AR
847,2015-08-31,80393.34285714285,5.0,AR
848,2015-09-30,80513.74647887322,5.0,AR
849,2015-10-31,80733.1690140845,5.0,AR
850,2015-11-30,80441.58333333331,5.0,AR
851,2015-12-31,80686.66666666669,5.0,AR
852,2016-01-31,80913.375,5.0,AR
853,2016-02-29,81428.61643835617,5.0,AR
854,2016-03-31,81647.01369863014,5.0,AR
855,2016-04-30,81859.36986301371,5.0,AR
856,2016-05-31,82148.4109589041,5.0,AR
857,2016-06-30,82425.71232876713,5.0,AR
858,2016-07-31,82688.5890410959,5.0,AR
859,2016-08-31,82887.31506849316,5.0,AR
860,2016-09-30,83113.46575342465,5.0,AR
861,2016-10-31,83417.19178082193,5.0,AR
862,2016-11-30,83727.8493150685,5.0,AR
863,2016-12-31,84023.67123287673,5.0,AR
864,2017-01-31,84286.08219178082,5.0,AR
865,2017-02-28,84549.23287671233,5.0,AR
866,2017-03-31,84797.27397260274,5.0,AR
867,2017-04-30,85079.30136986301,5.0,AR
868,2017-05-31,84808.83783783784,5.0,AR
869,2017-06-30,85096.47297297297,5.0,AR
870,2017-07-31,85422.94594594595,5.0,AR
871,2017-08-31,85743.86486486487,5.0,AR
872,2017-09-30,86030.5,5.0,AR
873,2017-10-31,86252.13513513513,5.0,AR
874,2017-11-30,86485.5945945946,5.0,AR
875,2017-12-31,86757.29729729731,5.0,AR
876,2018-01-31,87082.66216216216,5.0,AR
877,2018-02-28,87436.51351351352,5.0,AR
878,2018-03-31,87803.67567567568,5.0,AR
879,2018-04-30,88125.95945945945,5.0,AR
880,2018-05-31,88431.67567567568,5.0,AR
881,2018-06-30,88718.87837837837,5.0,AR
882,2018-07-31,89045.02702702703,5.0,AR
883,2018-08-31,89383.58108108108,5.0,AR
884,2018-09-30,89739.94594594596,5.0,AR
885,2018-10-31,90063.86486486488,5.0,AR
886,2018-11-30,90418.05405405404,5.0,AR
887,2018-12-31,90866.47297297297,5.0,AR
888,2019-01-31,91363.2162162162,5.0,AR
889,2019-02-28,91735.2837837838,5.0,AR
890,2019-03-31,92043.8918918919,5.0,AR
891,2019-04-30,92345.22972972973,5.0,AR
892,2019-05-31,92751.70270270269,5.0,AR
893,2019-06-30,93136.22972972973,5.0,AR
894,2019-07-31,93465.20270270269,5.0,AR
895,2019-08-31,93796.77027027027,5.0,AR
896,2019-09-30,94121.75675675676,5.0,AR
897,2019-10-31,94434.74324324324,5.0,AR
898,2019-11-30,94411.5,5.0,AR
899,2019-12-31,94527.59459459462,5.0,AR
900,2020-01-31,94639.3918918919,5.0,AR
901,2020-02-29,94997.55405405404,5.0,AR
902,2020-03-31,95177.97297297297,5.0,AR
903,2020-04-30,95432.3918918919,5.0,AR
904,2020-05-31,95573.64864864864,5.0,AR
905,2020-06-30,95800.32432432432,5.0,AR
906,2020-07-31,95998.20270270269,5.0,AR
907,2020-08-31,96353.01351351352,5.0,AR
908,2020-09-30,96685.29729729731,5.0,AR
909,2020-10-31,97090.36486486488,5.0,AR
910,2020-11-30,97777.1891891892,5.0,AR
911,2020-12-31,98344.85135135136,5.0,AR
912,2021-01-31,98928.97297297297,5.0,AR
913,2021-02-28,99436.87837837836,5.0,AR
914,2021-03-31,100174.25675675676,5.0,AR
915,2021-04-30,100933.36486486488,5.0,AR
916,2021-05-31,101808.1081081081,5.0,AR
917,2021-06-30,102705.90540540538,5.0,AR
918,1996-01-31,89552.72727272726,4.0,AZ
919,1996-02-29,89837.63636363637,4.0,AZ
920,1996-03-31,90149.27272727274,4.0,AZ
921,1996-04-30,90735.54545454547,4.0,AZ
922,1996-05-31,91337.36363636363,4.0,AZ
923,1996-06-30,91856.18181818182,4.0,AZ
924,1996-07-31,92309.0,4.0,AZ
925,1996-08-31,92730.45454545453,4.0,AZ
926,1996-09-30,93141.45454545453,4.0,AZ
927,1996-10-31,93602.45454545453,4.0,AZ
928,1996-11-30,93945.90909090909,4.0,AZ
929,1996-12-31,94263.0,4.0,AZ
930,1997-01-31,94550.27272727274,4.0,AZ
931,1997-02-28,94877.81818181818,4.0,AZ
932,1997-03-31,95151.63636363637,4.0,AZ
933,1997-04-30,95352.0,4.0,AZ
934,1997-05-31,95537.09090909091,4.0,AZ
935,1997-06-30,95739.90909090909,4.0,AZ
936,1997-07-31,96014.63636363637,4.0,AZ
937,1997-08-31,96245.0,4.0,AZ
938,1997-09-30,96574.09090909091,4.0,AZ
939,1997-10-31,96804.72727272726,4.0,AZ
940,1997-11-30,97215.90909090909,4.0,AZ
941,1997-12-31,97630.90909090909,4.0,AZ
942,1998-01-31,98208.90909090909,4.0,AZ
943,1998-02-28,98700.54545454547,4.0,AZ
944,1998-03-31,99162.09090909091,4.0,AZ
945,1998-04-30,99714.5,4.0,AZ
946,1998-05-31,100094.0,4.0,AZ
947,1998-06-30,100592.66666666669,4.0,AZ
948,1998-07-31,101046.83333333331,4.0,AZ
949,1998-08-31,101625.58333333331,4.0,AZ
950,1998-09-30,102029.91666666669,4.0,AZ
951,1998-10-31,102478.58333333331,4.0,AZ
952,1998-11-30,102818.25,4.0,AZ
953,1998-12-31,103182.41666666669,4.0,AZ
954,1999-01-31,103260.75,4.0,AZ
955,1999-02-28,103471.75,4.0,AZ
956,1999-03-31,103820.25,4.0,AZ
957,1999-04-30,104356.5,4.0,AZ
958,1999-05-31,104881.58333333331,4.0,AZ
959,1999-06-30,105329.33333333331,4.0,AZ
960,1999-07-31,105867.66666666669,4.0,AZ
961,1999-08-31,106356.16666666669,4.0,AZ
962,1999-09-30,106845.25,4.0,AZ
963,1999-10-31,107269.75,4.0,AZ
964,1999-11-30,107787.83333333331,4.0,AZ
965,1999-12-31,108317.33333333331,4.0,AZ
966,2000-01-31,108961.58333333331,4.0,AZ
967,2000-02-29,109488.08333333331,4.0,AZ
968,2000-03-31,109944.41666666669,4.0,AZ
969,2000-04-30,110326.91666666669,4.0,AZ
970,2000-05-31,110770.33333333331,4.0,AZ
971,2000-06-30,111221.08333333331,4.0,AZ
972,2000-07-31,111655.75,4.0,AZ
973,2000-08-31,112088.08333333331,4.0,AZ
974,2000-09-30,112610.0,4.0,AZ
975,2000-10-31,113143.75,4.0,AZ
976,2000-11-30,113626.58333333331,4.0,AZ
977,2000-12-31,114060.5,4.0,AZ
978,2001-01-31,114557.5,4.0,AZ
979,2001-02-28,115086.0,4.0,AZ
980,2001-03-31,115607.75,4.0,AZ
981,2001-04-30,116071.91666666669,4.0,AZ
982,2001-05-31,116517.83333333331,4.0,AZ
983,2001-06-30,117009.08333333331,4.0,AZ
984,2001-07-31,117517.58333333331,4.0,AZ
985,2001-08-31,118040.66666666669,4.0,AZ
986,2001-09-30,118528.08333333331,4.0,AZ
987,2001-10-31,119045.16666666669,4.0,AZ
988,2001-11-30,119632.83333333331,4.0,AZ
989,2001-12-31,120237.83333333331,4.0,AZ
990,2002-01-31,120792.16666666669,4.0,AZ
991,2002-02-28,121309.66666666669,4.0,AZ
992,2002-03-31,121850.25,4.0,AZ
993,2002-04-30,122440.58333333331,4.0,AZ
994,2002-05-31,123005.16666666669,4.0,AZ
995,2002-06-30,123582.08333333331,4.0,AZ
996,2002-07-31,124107.58333333331,4.0,AZ
997,2002-08-31,124607.25,4.0,AZ
998,2002-09-30,125092.16666666669,4.0,AZ
999,2002-10-31,125612.08333333331,4.0,AZ
1000,2002-11-30,126222.58333333331,4.0,AZ
1001,2002-12-31,126892.83333333331,4.0,AZ
1002,2003-01-31,127645.83333333331,4.0,AZ
1003,2003-02-28,128428.0,4.0,AZ
1004,2003-03-31,129202.16666666669,4.0,AZ
1005,2003-04-30,129923.91666666669,4.0,AZ
1006,2003-05-31,130633.58333333331,4.0,AZ
1007,2003-06-30,131290.83333333337,4.0,AZ
1008,2003-07-31,132000.25,4.0,AZ
1009,2003-08-31,132779.66666666663,4.0,AZ
1010,2003-09-30,133708.75,4.0,AZ
1011,2003-10-31,134706.91666666663,4.0,AZ
1012,2003-11-30,135631.75,4.0,AZ
1013,2003-12-31,136640.5,4.0,AZ
1014,2004-01-31,137742.0,4.0,AZ
1015,2004-02-29,135651.15384615384,4.0,AZ
1016,2004-03-31,137099.84615384616,4.0,AZ
1017,2004-04-30,138544.84615384616,4.0,AZ
1018,2004-05-31,139940.23076923078,4.0,AZ
1019,2004-06-30,139946.42857142858,4.0,AZ
1020,2004-07-31,141470.07142857142,4.0,AZ
1021,2004-08-31,143065.2857142857,4.0,AZ
1022,2004-09-30,144901.0,4.0,AZ
1023,2004-10-31,146946.85714285713,4.0,AZ
1024,2004-11-30,149500.2142857143,4.0,AZ
1025,2004-12-31,152021.07142857142,4.0,AZ
1026,2005-01-31,154652.42857142858,4.0,AZ
1027,2005-02-28,157039.07142857142,4.0,AZ
1028,2005-03-31,159819.0,4.0,AZ
1029,2005-04-30,160557.6,4.0,AZ
1030,2005-05-31,164371.93333333332,4.0,AZ
1031,2005-06-30,168852.46666666667,4.0,AZ
1032,2005-07-31,173552.13333333333,4.0,AZ
1033,2005-08-31,178666.33333333337,4.0,AZ
1034,2005-09-30,183529.6,4.0,AZ
1035,2005-10-31,188108.4,4.0,AZ
1036,2005-11-30,191996.7333333333,4.0,AZ
1037,2005-12-31,195819.13333333333,4.0,AZ
1038,2006-01-31,199297.53333333333,4.0,AZ
1039,2006-02-28,202409.7333333333,4.0,AZ
1040,2006-03-31,205247.13333333333,4.0,AZ
1041,2006-04-30,207621.26666666663,4.0,AZ
1042,2006-05-31,209914.13333333333,4.0,AZ
1043,2006-06-30,211416.7333333333,4.0,AZ
1044,2006-07-31,212490.6,4.0,AZ
1045,2006-08-31,213177.06666666668,4.0,AZ
1046,2006-09-30,213628.4,4.0,AZ
1047,2006-10-31,213805.53333333333,4.0,AZ
1048,2006-11-30,213740.8,4.0,AZ
1049,2006-12-31,213567.0,4.0,AZ
1050,2007-01-31,213336.53333333333,4.0,AZ
1051,2007-02-28,213450.8,4.0,AZ
1052,2007-03-31,213470.7333333333,4.0,AZ
1053,2007-04-30,213256.53333333333,4.0,AZ
1054,2007-05-31,212367.2,4.0,AZ
1055,2007-06-30,211346.66666666663,4.0,AZ
1056,2007-07-31,210214.7333333333,4.0,AZ
1057,2007-08-31,209000.46666666667,4.0,AZ
1058,2007-09-30,207422.53333333333,4.0,AZ
1059,2007-10-31,205973.06666666668,4.0,AZ
1060,2007-11-30,204325.53333333333,4.0,AZ
1061,2007-12-31,202750.4,4.0,AZ
1062,2008-01-31,200683.46666666667,4.0,AZ
1063,2008-02-29,198130.46666666667,4.0,AZ
1064,2008-03-31,195194.3333333333,4.0,AZ
1065,2008-04-30,192369.46666666667,4.0,AZ
1066,2008-05-31,189848.8,4.0,AZ
1067,2008-06-30,187181.0,4.0,AZ
1068,2008-07-31,184387.9333333333,4.0,AZ
1069,2008-08-31,181320.66666666663,4.0,AZ
1070,2008-09-30,178637.4,4.0,AZ
1071,2008-10-31,175806.0,4.0,AZ
1072,2008-11-30,172757.6,4.0,AZ
1073,2008-12-31,169534.66666666663,4.0,AZ
1074,2009-01-31,166966.26666666663,4.0,AZ
1075,2009-02-28,164952.06666666668,4.0,AZ
1076,2009-03-31,162812.46666666667,4.0,AZ
1077,2009-04-30,160265.33333333337,4.0,AZ
1078,2009-05-31,157696.13333333333,4.0,AZ
1079,2009-06-30,155490.46666666667,4.0,AZ
1080,2009-07-31,153454.6,4.0,AZ
1081,2009-08-31,151203.06666666668,4.0,AZ
1082,2009-09-30,148974.46666666667,4.0,AZ
1083,2009-10-31,147217.13333333333,4.0,AZ
1084,2009-11-30,146467.2,4.0,AZ
1085,2009-12-31,146010.06666666668,4.0,AZ
1086,2010-01-31,145487.6,4.0,AZ
1087,2010-02-28,144592.8,4.0,AZ
1088,2010-03-31,143899.4,4.0,AZ
1089,2010-04-30,143237.8,4.0,AZ
1090,2010-05-31,142397.8,4.0,AZ
1091,2010-06-30,141408.8,4.0,AZ
1092,2010-07-31,140313.13333333333,4.0,AZ
1093,2010-08-31,139431.6,4.0,AZ
1094,2010-09-30,138345.26666666663,4.0,AZ
1095,2010-10-31,136858.6,4.0,AZ
1096,2010-11-30,135079.13333333333,4.0,AZ
1097,2010-12-31,133236.26666666663,4.0,AZ
1098,2011-01-31,131541.6,4.0,AZ
1099,2011-02-28,130072.6,4.0,AZ
1100,2011-03-31,128765.46666666665,4.0,AZ
1101,2011-04-30,127582.53333333335,4.0,AZ
1102,2011-05-31,126427.06666666668,4.0,AZ
1103,2011-06-30,125275.66666666669,4.0,AZ
1104,2011-07-31,124360.06666666668,4.0,AZ
1105,2011-08-31,123832.26666666663,4.0,AZ
1106,2011-09-30,123662.26666666663,4.0,AZ
1107,2011-10-31,123855.53333333335,4.0,AZ
1108,2011-11-30,124038.13333333332,4.0,AZ
1109,2011-12-31,124590.66666666669,4.0,AZ
1110,2012-01-31,124921.53333333335,4.0,AZ
1111,2012-02-29,125364.46666666665,4.0,AZ
1112,2012-03-31,125752.46666666665,4.0,AZ
1113,2012-04-30,126494.6,4.0,AZ
1114,2012-05-31,127593.86666666668,4.0,AZ
1115,2012-06-30,128915.66666666669,4.0,AZ
1116,2012-07-31,130490.66666666669,4.0,AZ
1117,2012-08-31,132066.2,4.0,AZ
1118,2012-09-30,133811.8,4.0,AZ
1119,2012-10-31,135473.33333333337,4.0,AZ
1120,2012-11-30,137114.66666666663,4.0,AZ
1121,2012-12-31,138256.13333333333,4.0,AZ
1122,2013-01-31,139578.93333333332,4.0,AZ
1123,2013-02-28,140877.6,4.0,AZ
1124,2013-03-31,142405.93333333332,4.0,AZ
1125,2013-04-30,143983.13333333333,4.0,AZ
1126,2013-05-31,145537.6,4.0,AZ
1127,2013-06-30,147199.6,4.0,AZ
1128,2013-07-31,148651.93333333332,4.0,AZ
1129,2013-08-31,149878.46666666667,4.0,AZ
1130,2013-09-30,150944.86666666667,4.0,AZ
1131,2013-10-31,151969.0,4.0,AZ
1132,2013-11-30,153078.26666666663,4.0,AZ
1133,2013-12-31,154293.33333333337,4.0,AZ
1134,2014-01-31,155526.13333333333,4.0,AZ
1135,2014-02-28,156803.8,4.0,AZ
1136,2014-03-31,157796.73333333337,4.0,AZ
1137,2014-04-30,158413.26666666663,4.0,AZ
1138,2014-05-31,158919.06666666668,4.0,AZ
1139,2014-06-30,159347.0,4.0,AZ
1140,2014-07-31,159700.53333333333,4.0,AZ
1141,2014-08-31,160067.8,4.0,AZ
1142,2014-09-30,160403.2,4.0,AZ
1143,2014-10-31,160891.73333333337,4.0,AZ
1144,2014-11-30,161286.4,4.0,AZ
1145,2014-12-31,161894.13333333333,4.0,AZ
1146,2015-01-31,162477.66666666663,4.0,AZ
1147,2015-02-28,163070.46666666667,4.0,AZ
1148,2015-03-31,163847.33333333337,4.0,AZ
1149,2015-04-30,164859.53333333333,4.0,AZ
1150,2015-05-31,165945.06666666668,4.0,AZ
1151,2015-06-30,166885.6,4.0,AZ
1152,2015-07-31,167797.6,4.0,AZ
1153,2015-08-31,168772.33333333337,4.0,AZ
1154,2015-09-30,169677.46666666667,4.0,AZ
1155,2015-10-31,170413.2,4.0,AZ
1156,2015-11-30,171212.66666666663,4.0,AZ
1157,2015-12-31,172039.33333333337,4.0,AZ
1158,2016-01-31,172953.46666666667,4.0,AZ
1159,2016-02-29,173790.73333333337,4.0,AZ
1160,2016-03-31,174603.53333333333,4.0,AZ
