,state,Date,Median,FIPS
667,AR,2000-08-31,65071.02083333334,5
668,AR,2000-09-30,65275.375,5
669,AR,2000-10-31,65512.91666666666,5
670,AR,2000-11-30,65870.77083333331,5
671,AR,2000-12-31,66288.33333333331,5
672,AR,2001-01-31,66848.29166666669,5
673,AR,2001-02-28,67125.1875,5
674,AR,2001-03-31,67372.91666666669,5
675,AR,2001-04-30,67508.3125,5
676,AR,2001-05-31,67779.95833333331,5
677,AR,2001-06-30,68026.0,5
678,AR,2001-07-31,68271.0,5
679,AR,2001-08-31,68475.125,5
680,AR,2001-09-30,68652.02083333331,5
681,AR,2001-10-31,68792.47916666669,5
682,AR,2001-11-30,68874.125,5
683,AR,2001-12-31,68916.0625,5
684,AR,2002-01-31,68937.89583333331,5
685,AR,2002-02-28,69056.72916666669,5
686,AR,2002-03-31,69206.02083333331,5
687,AR,2002-04-30,69373.625,5
688,AR,2002-05-31,69566.45833333331,5
689,AR,2002-06-30,69784.45833333331,5
690,AR,2002-07-31,70030.79166666669,5
691,AR,2002-08-31,70233.83333333331,5
692,AR,2002-09-30,70452.72916666669,5
693,AR,2002-10-31,70667.83333333331,5
694,AR,2002-11-30,70881.22916666669,5
695,AR,2002-12-31,71091.0625,5
696,AR,2003-01-31,71255.10416666669,5
697,AR,2003-02-28,71452.91666666669,5
698,AR,2003-03-31,71630.0625,5
699,AR,2003-04-30,71835.72916666669,5
700,AR,2003-05-31,72056.5,5
701,AR,2003-06-30,72297.04166666669,5
702,AR,2003-07-31,72561.9375,5
703,AR,2003-08-31,72824.58333333331,5
704,AR,2003-09-30,73124.10416666669,5
705,AR,2003-10-31,73456.54166666669,5
706,AR,2003-11-30,73792.625,5
707,AR,2003-12-31,74114.25,5
708,AR,2004-01-31,74428.97916666669,5
709,AR,2004-02-29,74791.60416666669,5
710,AR,2004-03-31,75182.33333333331,5
711,AR,2004-04-30,75605.375,5
712,AR,2004-05-31,75932.8125,5
713,AR,2004-06-30,76257.89583333331,5
714,AR,2004-07-31,76553.45833333331,5
715,AR,2004-08-31,76952.29166666669,5
716,AR,2004-09-30,77326.04166666669,5
717,AR,2004-10-31,77712.35416666669,5
718,AR,2004-11-30,78051.1875,5
719,AR,2004-12-31,78436.14583333331,5
720,AR,2005-01-31,78923.79166666669,5
721,AR,2005-02-28,79424.1875,5
722,AR,2005-03-31,78940.22448979593,5
723,AR,2005-04-30,79385.5306122449,5
724,AR,2005-05-31,79874.3469387755,5
725,AR,2005-06-30,80391.26530612246,5
726,AR,2005-07-31,80902.3469387755,5
727,AR,2005-08-31,81323.14285714286,5
728,AR,2005-09-30,81774.71428571429,5
729,AR,2005-10-31,82228.02040816327,5
730,AR,2005-11-30,82771.40816326531,5
731,AR,2005-12-31,83247.93877551019,5
732,AR,2006-01-31,82817.0,5
733,AR,2006-02-28,83146.76,5
734,AR,2006-03-31,83526.34,5
735,AR,2006-04-30,83888.56,5
736,AR,2006-05-31,84307.44,5
737,AR,2006-06-30,84667.16,5
738,AR,2006-07-31,85013.48,5
739,AR,2006-08-31,85288.22,5
740,AR,2006-09-30,85521.82,5
741,AR,2006-10-31,85005.60784313726,5
742,AR,2006-11-30,85192.96078431372,5
743,AR,2006-12-31,85406.76470588235,5
744,AR,2007-01-31,85582.17647058824,5
745,AR,2007-02-28,85761.17647058824,5
746,AR,2007-03-31,85870.19607843137,5
747,AR,2007-04-30,86020.82352941176,5
748,AR,2007-05-31,86014.54901960785,5
749,AR,2007-06-30,86030.58823529411,5
750,AR,2007-07-31,85993.29411764706,5
751,AR,2007-08-31,86150.2156862745,5
752,AR,2007-09-30,86223.45098039215,5
753,AR,2007-10-31,86339.60784313726,5
754,AR,2007-11-30,86282.58823529411,5
755,AR,2007-12-31,86246.19607843137,5
756,AR,2008-01-31,86178.33333333331,5
757,AR,2008-02-29,86202.92156862745,5
758,AR,2008-03-31,86209.03921568628,5
759,AR,2008-04-30,86159.3137254902,5
760,AR,2008-05-31,86056.11764705883,5
761,AR,2008-06-30,85905.54901960785,5
762,AR,2008-07-31,85859.86274509804,5
763,AR,2008-08-31,85518.0,5
764,AR,2008-09-30,85456.90384615384,5
765,AR,2008-10-31,85266.05769230769,5
766,AR,2008-11-30,85169.38461538461,5
767,AR,2008-12-31,84981.78846153848,5
768,AR,2009-01-31,84825.82692307692,5
769,AR,2009-02-28,84471.59615384616,5
770,AR,2009-03-31,84088.51923076923,5
771,AR,2009-04-30,82634.03773584905,5
772,AR,2009-05-31,82263.35185185184,5
773,AR,2009-06-30,80682.71428571429,5
774,AR,2009-07-31,80385.26785714286,5
775,AR,2009-08-31,80016.26785714286,5
776,AR,2009-09-30,79650.80357142858,5
777,AR,2009-10-31,79364.875,5
778,AR,2009-11-30,79195.08928571429,5
779,AR,2009-12-31,78661.01754385965,5
780,AR,2010-01-31,78314.36206896552,5
781,AR,2010-02-28,77623.28813559322,5
782,AR,2010-03-31,77593.0,5
783,AR,2010-04-30,77617.40677966103,5
784,AR,2010-05-31,77603.45762711864,5
785,AR,2010-06-30,77244.96666666666,5
786,AR,2010-07-31,77106.23333333334,5
787,AR,2010-08-31,77013.68333333332,5
788,AR,2010-09-30,76853.75,5
789,AR,2010-10-31,76610.81967213115,5
790,AR,2010-11-30,76379.9344262295,5
791,AR,2010-12-31,76132.72131147541,5
792,AR,2011-01-31,75898.21311475411,5
793,AR,2011-02-28,75722.03278688525,5
794,AR,2011-03-31,75569.86885245901,5
795,AR,2011-04-30,75403.72131147541,5
796,AR,2011-05-31,75228.13114754099,5
797,AR,2011-06-30,75168.47540983607,5
798,AR,2011-07-31,75199.18032786885,5
799,AR,2011-08-31,75267.72131147541,5
800,AR,2011-09-30,75350.67213114754,5
801,AR,2011-10-31,75403.18032786885,5
802,AR,2011-11-30,75442.75409836066,5
803,AR,2011-12-31,75422.36065573769,5
804,AR,2012-01-31,75175.734375,5
805,AR,2012-02-29,75146.1875,5
806,AR,2012-03-31,75182.1875,5
807,AR,2012-04-30,75312.515625,5
808,AR,2012-05-31,75483.5,5
809,AR,2012-06-30,75648.078125,5
810,AR,2012-07-31,75758.078125,5
811,AR,2012-08-31,75853.5,5
812,AR,2012-09-30,75975.296875,5
813,AR,2012-10-31,76112.328125,5
814,AR,2012-11-30,76195.15384615384,5
815,AR,2012-12-31,76352.28787878787,5
816,AR,2013-01-31,76580.06060606062,5
817,AR,2013-02-28,77035.37313432836,5
818,AR,2013-03-31,77184.88059701493,5
819,AR,2013-04-30,77249.14925373135,5
820,AR,2013-05-31,77294.89552238806,5
821,AR,2013-06-30,77307.83582089553,5
822,AR,2013-07-31,77374.46268656716,5
823,AR,2013-08-31,77430.5671641791,5
824,AR,2013-09-30,77505.38235294117,5
825,AR,2013-10-31,77440.14492753622,5
826,AR,2013-11-30,77468.59420289853,5
827,AR,2013-12-31,77510.2463768116,5
828,AR,2014-01-31,77564.28985507246,5
829,AR,2014-02-28,77685.52173913043,5
830,AR,2014-03-31,77816.34782608696,5
831,AR,2014-04-30,77946.59420289853,5
832,AR,2014-05-31,78045.04347826086,5
833,AR,2014-06-30,78139.76811594202,5
834,AR,2014-07-31,78187.78260869565,5
835,AR,2014-08-31,78288.71014492754,5
836,AR,2014-09-30,78402.73913043477,5
837,AR,2014-10-31,78569.56521739131,5
838,AR,2014-11-30,78754.07246376811,5
839,AR,2014-12-31,78932.11594202899,5
840,AR,2015-01-31,79123.86956521738,5
841,AR,2015-02-28,79258.63768115942,5
842,AR,2015-03-31,79408.72463768115,5
843,AR,2015-04-30,79571.50724637683,5
844,AR,2015-05-31,79739.0,5
845,AR,2015-06-30,79876.05714285714,5
846,AR,2015-07-31,80126.38571428572,5
847,AR,2015-08-31,80393.34285714285,5
848,AR,2015-09-30,80513.74647887322,5
849,AR,2015-10-31,80733.1690140845,5
850,AR,2015-11-30,80441.58333333331,5
851,AR,2015-12-31,80686.66666666669,5
852,AR,2016-01-31,80913.375,5
853,AR,2016-02-29,81428.61643835617,5
854,AR,2016-03-31,81647.01369863014,5
855,AR,2016-04-30,81859.36986301371,5
856,AR,2016-05-31,82148.4109589041,5
857,AR,2016-06-30,82425.71232876713,5
858,AR,2016-07-31,82688.5890410959,5
859,AR,2016-08-31,82887.31506849316,5
860,AR,2016-09-30,83113.46575342465,5
861,AR,2016-10-31,83417.19178082193,5
862,AR,2016-11-30,83727.8493150685,5
863,AR,2016-12-31,84023.67123287673,5
864,AR,2017-01-31,84286.08219178082,5
865,AR,2017-02-28,84549.23287671233,5
866,AR,2017-03-31,84797.27397260274,5
867,AR,2017-04-30,85079.30136986301,5
868,AR,2017-05-31,84808.83783783784,5
869,AR,2017-06-30,85096.47297297297,5
870,AR,2017-07-31,85422.94594594595,5
871,AR,2017-08-31,85743.86486486487,5
872,AR,2017-09-30,86030.5,5
873,AR,2017-10-31,86252.13513513513,5
874,AR,2017-11-30,86485.5945945946,5
875,AR,2017-12-31,86757.29729729731,5
876,AR,2018-01-31,87082.66216216216,5
877,AR,2018-02-28,87436.51351351352,5
878,AR,2018-03-31,87803.67567567568,5
879,AR,2018-04-30,88125.95945945945,5
880,AR,2018-05-31,88431.67567567568,5
881,AR,2018-06-30,88718.87837837837,5
882,AR,2018-07-31,89045.02702702703,5
883,AR,2018-08-31,89383.58108108108,5
884,AR,2018-09-30,89739.94594594596,5
885,AR,2018-10-31,90063.86486486488,5
886,AR,2018-11-30,90418.05405405404,5
887,AR,2018-12-31,90866.47297297297,5
888,AR,2019-01-31,91363.2162162162,5
889,AR,2019-02-28,91735.2837837838,5
890,AR,2019-03-31,92043.8918918919,5
891,AR,2019-04-30,92345.22972972973,5
892,AR,2019-05-31,92751.70270270268,5
893,AR,2019-06-30,93136.22972972973,5
894,AR,2019-07-31,93465.20270270268,5
895,AR,2019-08-31,93796.77027027027,5
896,AR,2019-09-30,94121.75675675676,5
897,AR,2019-10-31,94434.74324324324,5
898,AR,2019-11-30,94411.5,5
899,AR,2019-12-31,94527.59459459463,5
900,AR,2020-01-31,94639.3918918919,5
901,AR,2020-02-29,94997.55405405404,5
902,AR,2020-03-31,95177.97297297297,5
903,AR,2020-04-30,95432.3918918919,5
904,AR,2020-05-31,95573.64864864864,5
905,AR,2020-06-30,95800.32432432432,5
906,AR,2020-07-31,95998.20270270268,5
907,AR,2020-08-31,96353.01351351352,5
908,AR,2020-09-30,96685.29729729732,5
909,AR,2020-10-31,97090.36486486488,5
910,AR,2020-11-30,97777.1891891892,5
911,AR,2020-12-31,98344.85135135136,5
912,AR,2021-01-31,98928.97297297297,5
913,AR,2021-02-28,99436.87837837836,5
914,AR,2021-03-31,100174.25675675676,5
915,AR,2021-04-30,100933.36486486488,5
916,AR,2021-05-31,101808.1081081081,5
917,AR,2021-06-30,102705.90540540537,5
918,AZ,1996-01-31,89552.72727272726,4
919,AZ,1996-02-29,89837.63636363637,4
920,AZ,1996-03-31,90149.27272727274,4
921,AZ,1996-04-30,90735.54545454547,4
922,AZ,1996-05-31,91337.36363636363,4
923,AZ,1996-06-30,91856.18181818182,4
924,AZ,1996-07-31,92309.0,4
925,AZ,1996-08-31,92730.45454545453,4
926,AZ,1996-09-30,93141.45454545453,4
927,AZ,1996-10-31,93602.45454545453,4
928,AZ,1996-11-30,93945.90909090909,4
929,AZ,1996-12-31,94263.0,4
930,AZ,1997-01-31,94550.27272727274,4
931,AZ,1997-02-28,94877.81818181818,4
932,AZ,1997-03-31,95151.63636363637,4
933,AZ,1997-04-30,95352.0,4
934,AZ,1997-05-31,95537.09090909091,4
935,AZ,1997-06-30,95739.90909090909,4
936,AZ,1997-07-31,96014.63636363637,4
937,AZ,1997-08-31,96245.0,4
938,AZ,1997-09-30,96574.09090909091,4
939,AZ,1997-10-31,96804.72727272726,4
940,AZ,1997-11-30,97215.90909090909,4
941,AZ,1997-12-31,97630.90909090909,4
942,AZ,1998-01-31,98208.90909090909,4
943,AZ,1998-02-28,98700.54545454547,4
944,AZ,1998-03-31,99162.09090909091,4
945,AZ,1998-04-30,99714.5,4
946,AZ,1998-05-31,100094.0,4
947,AZ,1998-06-30,100592.66666666669,4
948,AZ,1998-07-31,101046.83333333331,4
949,AZ,1998-08-31,101625.58333333331,4
950,AZ,1998-09-30,102029.91666666669,4
951,AZ,1998-10-31,102478.58333333331,4
952,AZ,1998-11-30,102818.25,4
953,AZ,1998-12-31,103182.41666666669,4
954,AZ,1999-01-31,103260.75,4
955,AZ,1999-02-28,103471.75,4
956,AZ,1999-03-31,103820.25,4
957,AZ,1999-04-30,104356.5,4
958,AZ,1999-05-31,104881.58333333331,4
959,AZ,1999-06-30,105329.33333333331,4
960,AZ,1999-07-31,105867.66666666669,4
961,AZ,1999-08-31,106356.16666666669,4
962,AZ,1999-09-30,106845.25,4
963,AZ,1999-10-31,107269.75,4
964,AZ,1999-11-30,107787.83333333331,4
965,AZ,1999-12-31,108317.33333333331,4
966,AZ,2000-01-31,108961.58333333331,4
967,AZ,2000-02-29,109488.08333333331,4
968,AZ,2000-03-31,109944.41666666669,4
969,AZ,2000-04-30,110326.91666666669,4
970,AZ,2000-05-31,110770.33333333331,4
971,AZ,2000-06-30,111221.08333333331,4
972,AZ,2000-07-31,111655.75,4
973,AZ,2000-08-31,112088.08333333331,4
974,AZ,2000-09-30,112610.0,4
975,AZ,2000-10-31,113143.75,4
976,AZ,2000-11-30,113626.58333333331,4
977,AZ,2000-12-31,114060.5,4
978,AZ,2001-01-31,114557.5,4
979,AZ,2001-02-28,115086.0,4
980,AZ,2001-03-31,115607.75,4
981,AZ,2001-04-30,116071.91666666669,4
982,AZ,2001-05-31,116517.83333333331,4
983,AZ,2001-06-30,117009.08333333331,4
984,AZ,2001-07-31,117517.58333333331,4
985,AZ,2001-08-31,118040.66666666669,4
986,AZ,2001-09-30,118528.08333333331,4
987,AZ,2001-10-31,119045.16666666669,4
988,AZ,2001-11-30,119632.83333333331,4
989,AZ,2001-12-31,120237.83333333331,4
990,AZ,2002-01-31,120792.16666666669,4
991,AZ,2002-02-28,121309.66666666669,4
992,AZ,2002-03-31,121850.25,4
993,AZ,2002-04-30,122440.58333333331,4
994,AZ,2002-05-31,123005.16666666669,4
995,AZ,2002-06-30,123582.08333333331,4
996,AZ,2002-07-31,124107.58333333331,4
997,AZ,2002-08-31,124607.25,4
998,AZ,2002-09-30,125092.16666666669,4
999,AZ,2002-10-31,125612.08333333331,4
1000,AZ,2002-11-30,126222.58333333331,4
1001,AZ,2002-12-31,126892.83333333331,4
1002,AZ,2003-01-31,127645.83333333331,4
1003,AZ,2003-02-28,128428.0,4
1004,AZ,2003-03-31,129202.16666666669,4
1005,AZ,2003-04-30,129923.91666666669,4
1006,AZ,2003-05-31,130633.58333333331,4
1007,AZ,2003-06-30,131290.83333333337,4
1008,AZ,2003-07-31,132000.25,4
1009,AZ,2003-08-31,132779.66666666663,4
1010,AZ,2003-09-30,133708.75,4
1011,AZ,2003-10-31,134706.91666666663,4
1012,AZ,2003-11-30,135631.75,4
1013,AZ,2003-12-31,136640.5,4
1014,AZ,2004-01-31,137742.0,4
1015,AZ,2004-02-29,135651.15384615384,4
1016,AZ,2004-03-31,137099.84615384616,4
1017,AZ,2004-04-30,138544.84615384616,4
1018,AZ,2004-05-31,139940.23076923078,4
1019,AZ,2004-06-30,139946.42857142858,4
1020,AZ,2004-07-31,141470.07142857142,4
1021,AZ,2004-08-31,143065.2857142857,4
1022,AZ,2004-09-30,144901.0,4
1023,AZ,2004-10-31,146946.85714285713,4
1024,AZ,2004-11-30,149500.2142857143,4
1025,AZ,2004-12-31,152021.07142857142,4
1026,AZ,2005-01-31,154652.42857142858,4
1027,AZ,2005-02-28,157039.07142857142,4
1028,AZ,2005-03-31,159819.0,4
1029,AZ,2005-04-30,160557.6,4
1030,AZ,2005-05-31,164371.93333333332,4
1031,AZ,2005-06-30,168852.46666666667,4
1032,AZ,2005-07-31,173552.13333333333,4
1033,AZ,2005-08-31,178666.33333333337,4
1034,AZ,2005-09-30,183529.6,4
1035,AZ,2005-10-31,188108.4,4
1036,AZ,2005-11-30,191996.73333333328,4
1037,AZ,2005-12-31,195819.13333333333,4
1038,AZ,2006-01-31,199297.53333333333,4
1039,AZ,2006-02-28,202409.73333333328,4
1040,AZ,2006-03-31,205247.13333333333,4
1041,AZ,2006-04-30,207621.26666666663,4
1042,AZ,2006-05-31,209914.13333333333,4
1043,AZ,2006-06-30,211416.73333333328,4
1044,AZ,2006-07-31,212490.6,4
1045,AZ,2006-08-31,213177.06666666668,4
1046,AZ,2006-09-30,213628.4,4
1047,AZ,2006-10-31,213805.53333333333,4
1048,AZ,2006-11-30,213740.8,4
1049,AZ,2006-12-31,213567.0,4
1050,AZ,2007-01-31,213336.53333333333,4
1051,AZ,2007-02-28,213450.8,4
1052,AZ,2007-03-31,213470.73333333328,4
1053,AZ,2007-04-30,213256.53333333333,4
1054,AZ,2007-05-31,212367.2,4
1055,AZ,2007-06-30,211346.66666666663,4
1056,AZ,2007-07-31,210214.73333333328,4
1057,AZ,2007-08-31,209000.46666666667,4
1058,AZ,2007-09-30,207422.53333333333,4
1059,AZ,2007-10-31,205973.06666666668,4
1060,AZ,2007-11-30,204325.53333333333,4
1061,AZ,2007-12-31,202750.4,4
1062,AZ,2008-01-31,200683.46666666667,4
1063,AZ,2008-02-29,198130.46666666667,4
1064,AZ,2008-03-31,195194.33333333328,4
1065,AZ,2008-04-30,192369.46666666667,4
1066,AZ,2008-05-31,189848.8,4
1067,AZ,2008-06-30,187181.0,4
1068,AZ,2008-07-31,184387.9333333333,4
1069,AZ,2008-08-31,181320.66666666663,4
1070,AZ,2008-09-30,178637.4,4
1071,AZ,2008-10-31,175806.0,4
1072,AZ,2008-11-30,172757.6,4
1073,AZ,2008-12-31,169534.66666666663,4
1074,AZ,2009-01-31,166966.26666666663,4
1075,AZ,2009-02-28,164952.06666666668,4
1076,AZ,2009-03-31,162812.46666666667,4
1077,AZ,2009-04-30,160265.33333333337,4
1078,AZ,2009-05-31,157696.13333333333,4
1079,AZ,2009-06-30,155490.46666666667,4
1080,AZ,2009-07-31,153454.6,4
1081,AZ,2009-08-31,151203.06666666668,4
1082,AZ,2009-09-30,148974.46666666667,4
1083,AZ,2009-10-31,147217.13333333333,4
1084,AZ,2009-11-30,146467.2,4
1085,AZ,2009-12-31,146010.06666666668,4
1086,AZ,2010-01-31,145487.6,4
1087,AZ,2010-02-28,144592.8,4
1088,AZ,2010-03-31,143899.4,4
1089,AZ,2010-04-30,143237.8,4
1090,AZ,2010-05-31,142397.8,4
1091,AZ,2010-06-30,141408.8,4
1092,AZ,2010-07-31,140313.13333333333,4
1093,AZ,2010-08-31,139431.6,4
1094,AZ,2010-09-30,138345.26666666663,4
1095,AZ,2010-10-31,136858.6,4
1096,AZ,2010-11-30,135079.13333333333,4
1097,AZ,2010-12-31,133236.26666666663,4
1098,AZ,2011-01-31,131541.6,4
1099,AZ,2011-02-28,130072.6,4
1100,AZ,2011-03-31,128765.46666666665,4
1101,AZ,2011-04-30,127582.53333333335,4
1102,AZ,2011-05-31,126427.06666666668,4
1103,AZ,2011-06-30,125275.66666666669,4
1104,AZ,2011-07-31,124360.06666666668,4
1105,AZ,2011-08-31,123832.26666666663,4
1106,AZ,2011-09-30,123662.26666666663,4
1107,AZ,2011-10-31,123855.53333333335,4
1108,AZ,2011-11-30,124038.13333333332,4
1109,AZ,2011-12-31,124590.66666666669,4
1110,AZ,2012-01-31,124921.53333333335,4
1111,AZ,2012-02-29,125364.46666666665,4
1112,AZ,2012-03-31,125752.46666666665,4
1113,AZ,2012-04-30,126494.6,4
1114,AZ,2012-05-31,127593.86666666668,4
1115,AZ,2012-06-30,128915.66666666669,4
1116,AZ,2012-07-31,130490.66666666669,4
1117,AZ,2012-08-31,132066.2,4
1118,AZ,2012-09-30,133811.8,4
1119,AZ,2012-10-31,135473.33333333337,4
1120,AZ,2012-11-30,137114.66666666663,4
1121,AZ,2012-12-31,138256.13333333333,4
1122,AZ,2013-01-31,139578.93333333332,4
1123,AZ,2013-02-28,140877.6,4
1124,AZ,2013-03-31,142405.93333333332,4
1125,AZ,2013-04-30,143983.13333333333,4
1126,AZ,2013-05-31,145537.6,4
1127,AZ,2013-06-30,147199.6,4
1128,AZ,2013-07-31,148651.93333333332,4
1129,AZ,2013-08-31,149878.46666666667,4
1130,AZ,2013-09-30,150944.86666666667,4
1131,AZ,2013-10-31,151969.0,4
1132,AZ,2013-11-30,153078.26666666663,4
1133,AZ,2013-12-31,154293.33333333337,4
1134,AZ,2014-01-31,155526.13333333333,4
1135,AZ,2014-02-28,156803.8,4
1136,AZ,2014-03-31,157796.73333333337,4
1137,AZ,2014-04-30,158413.26666666663,4
1138,AZ,2014-05-31,158919.06666666668,4
1139,AZ,2014-06-30,159347.0,4
1140,AZ,2014-07-31,159700.53333333333,4
1141,AZ,2014-08-31,160067.8,4
1142,AZ,2014-09-30,160403.2,4
1143,AZ,2014-10-31,160891.73333333337,4
1144,AZ,2014-11-30,161286.4,4
1145,AZ,2014-12-31,161894.13333333333,4
1146,AZ,2015-01-31,162477.66666666663,4
1147,AZ,2015-02-28,163070.46666666667,4
1148,AZ,2015-03-31,163847.33333333337,4
1149,AZ,2015-04-30,164859.53333333333,4
1150,AZ,2015-05-31,165945.06666666668,4
1151,AZ,2015-06-30,166885.6,4
1152,AZ,2015-07-31,167797.6,4
1153,AZ,2015-08-31,168772.33333333337,4
1154,AZ,2015-09-30,169677.46666666667,4
1155,AZ,2015-10-31,170413.2,4
1156,AZ,2015-11-30,171212.66666666663,4
1157,AZ,2015-12-31,172039.33333333337,4
1158,AZ,2016-01-31,172953.46666666667,4
1159,AZ,2016-02-29,173790.73333333337,4
1160,AZ,2016-03-31,174603.53333333333,4
1161,AZ,2016-04-30,175365.93333333332,4
1162,AZ,2016-05-31,176138.4,4
1163,AZ,2016-06-30,176967.2,4
1164,AZ,2016-07-31,177943.26666666663,4
1165,AZ,2016-08-31,178984.06666666668,4
1166,AZ,2016-09-30,180054.2,4
1167,AZ,2016-10-31,181176.4,4
1168,AZ,2016-11-30,182228.66666666663,4
1169,AZ,2016-12-31,183240.0,4
1170,AZ,2017-01-31,184246.13333333333,4
1171,AZ,2017-02-28,185194.4,4
1172,AZ,2017-03-31,186149.53333333333,4
1173,AZ,2017-04-30,187143.2,4
1174,AZ,2017-05-31,188134.13333333333,4
1175,AZ,2017-06-30,189073.8,4
1176,AZ,2017-07-31,189943.0,4
1177,AZ,2017-08-31,190720.0,4
1178,AZ,2017-09-30,191680.46666666667,4
1179,AZ,2017-10-31,192769.06666666668,4
1180,AZ,2017-11-30,193986.4,4
1181,AZ,2017-12-31,195060.26666666663,4
1182,AZ,2018-01-31,196119.66666666663,4
1183,AZ,2018-02-28,197356.2,4
1184,AZ,2018-03-31,198665.8,4
1185,AZ,2018-04-30,199859.06666666668,4
1186,AZ,2018-05-31,200893.53333333333,4
1187,AZ,2018-06-30,202008.8,4
1188,AZ,2018-07-31,203069.0,4
1189,AZ,2018-08-31,204232.33333333328,4
1190,AZ,2018-09-30,205255.53333333333,4
1191,AZ,2018-10-31,206179.6,4
1192,AZ,2018-11-30,207113.26666666663,4
1193,AZ,2018-12-31,208067.66666666663,4
1194,AZ,2019-01-31,209085.6,4
1195,AZ,2019-02-28,209982.73333333328,4
1196,AZ,2019-03-31,210751.2,4
1197,AZ,2019-04-30,211603.06666666668,4
1198,AZ,2019-05-31,212639.0,4
1199,AZ,2019-06-30,213851.46666666667,4
1200,AZ,2019-07-31,214978.66666666663,4
1201,AZ,2019-08-31,216066.73333333328,4
1202,AZ,2019-09-30,216865.13333333333,4
1203,AZ,2019-10-31,217618.8,4
1204,AZ,2019-11-30,218071.2,4
1205,AZ,2019-12-31,218967.86666666667,4
1206,AZ,2020-01-31,220104.66666666663,4
1207,AZ,2020-02-29,221562.6,4
1208,AZ,2020-03-31,223106.6,4
1209,AZ,2020-04-30,224948.26666666663,4
1210,AZ,2020-05-31,226456.9333333333,4
1211,AZ,2020-06-30,227734.26666666663,4
1212,AZ,2020-07-31,229072.0,4
1213,AZ,2020-08-31,231059.26666666663,4
1214,AZ,2020-09-30,233816.0666666667,4
1215,AZ,2020-10-31,236988.13333333327,4
1216,AZ,2020-11-30,240791.0,4
1217,AZ,2020-12-31,244730.0,4
1218,AZ,2021-01-31,248956.0,4
1219,AZ,2021-02-28,253497.6,4
1220,AZ,2021-03-31,258636.86666666679,4
1221,AZ,2021-04-30,264177.8,4
1222,AZ,2021-05-31,270706.53333333327,4
1223,AZ,2021-06-30,278163.46666666673,4
1224,CA,1996-01-31,193570.41379310345,6
